ticker,trade_date,close_price,MA20,MA50
ADANIENT,2024-02-21,3223.2,3154.0,3026.7
ADANIENT,2024-02-22,3263.05,3171.98,3034.8
ADANIENT,2024-02-23,3273.3,3190.96,3042.77
ADANIENT,2024-02-26,3327.75,3204.12,3051.44
ADANIENT,2024-02-27,3302.3,3214.68,3057.65
ADANIENT,2024-02-28,3219.0,3218.53,3062.42
ADANIENT,2024-02-29,3285.4,3225.12,3069.3
ADANIENT,2024-03-01,3318.75,3233.19,3080.0
ADANIENT,2024-03-02,3333.25,3241.18,3090.67
ADANIENT,2024-03-04,3317.15,3246.85,3100.85
ADANIENT,2024-03-05,3310.2,3250.87,3109.74
ADANIENT,2024-03-06,3233.95,3254.14,3117.56
ADANIENT,2024-03-07,3226.55,3254.7,3125.89
ADANIENT,2024-03-11,3207.35,3256.58,3133.06
ADANIENT,2024-03-12,3122.5,3253.79,3137.16
ADANIENT,2024-03-13,2906.2,3238.73,3136.64
ADANIENT,2024-03-14,3087.45,3233.42,3138.33
ADANIENT,2024-03-15,3132.2,3228.85,3141.01
ADANIENT,2024-03-18,3111.75,3221.5,3143.11
ADANIENT,2024-03-19,3052.7,3212.7,3144.89
ADANIENT,2024-03-20,3051.45,3204.11,3145.63
ADANIENT,2024-03-21,3066.5,3194.28,3145.0
ADANIENT,2024-03-22,3107.7,3186.0,3145.53
ADANIENT,2024-03-26,3109.95,3175.12,3145.65
ADANIENT,2024-03-27,3122.1,3166.1,3146.3
ADANIENT,2024-03-28,3197.1,3165.01,3149.11
ADANIENT,2024-04-01,3252.1,3163.34,3154.73
ADANIENT,2024-04-02,3268.75,3160.84,3161.73
ADANIENT,2024-04-03,3233.45,3155.86,3168.09
ADANIENT,2024-04-04,3210.8,3150.54,3172.54
ADANIENT,2024-04-05,3224.8,3146.27,3179.11
ADANIENT,2024-04-08,3224.55,3145.8,3185.53
ADANIENT,2024-04-09,3198.45,3144.39,3191.63
ADANIENT,2024-04-10,3242.0,3146.12,3195.18
ADANIENT,2024-04-12,3209.9,3150.5,3197.55
ADANIENT,2024-04-15,3147.45,3162.56,3197.66
ADANIENT,2024-04-16,3106.4,3163.5,3196.72
ADANIENT,2024-04-18,3019.3,3157.86,3193.96
ADANIENT,2024-04-19,3026.95,3153.62,3191.03
ADANIENT,2024-04-22,3063.35,3154.15,3188.22
ADANIENT,2024-04-23,3065.1,3154.84,3184.92
ADANIENT,2024-04-24,3043.55,3153.69,3182.42
ADANIENT,2024-04-25,3115.25,3154.06,3180.42
ADANIENT,2024-04-26,3080.4,3152.59,3178.64
ADANIENT,2024-04-29,3081.2,3150.54,3176.69
ADANIENT,2024-04-30,3054.7,3143.42,3173.64
ADANIENT,2024-05-02,3039.6,3132.8,3170.56
ADANIENT,2024-05-03,2993.25,3119.02,3165.95
ADANIENT,2024-05-06,2874.65,3101.08,3158.27
ADANIENT,2024-05-07,2835.95,3082.34,3150.41
ADANIENT,2024-05-08,2860.55,3064.13,3143.16
ADANIENT,2024-05-09,2766.65,3041.23,3133.23
ADANIENT,2024-05-10,2797.25,3021.17,3123.71
ADANIENT,2024-05-13,2879.6,3003.05,3114.75
ADANIENT,2024-05-14,3037.55,2994.44,3109.45
ADANIENT,2024-05-15,3049.75,2989.55,3106.07
ADANIENT,2024-05-16,3041.65,2986.31,3101.19
ADANIENT,2024-05-17,3060.5,2988.37,3096.03
ADANIENT,2024-05-18,3059.75,2990.01,3090.56
ADANIENT,2024-05-21,3117.5,2992.72,3086.57
ADANIENT,2024-05-22,3140.95,2996.51,3083.18
ADANIENT,2024-05-23,3387.3,3013.7,3086.25
ADANIENT,2024-05-24,3384.95,3027.19,3089.42
ADANIENT,2024-05-27,3289.05,3037.62,3091.05
ADANIENT,2024-05-28,3244.05,3045.76,3093.48
ADANIENT,2024-05-29,3258.8,3055.96,3100.53
ADANIENT,2024-05-30,3194.25,3063.7,3102.67
ADANIENT,2024-05-31,3411.35,3084.6,3108.25
ADANIENT,2024-06-03,3645.25,3123.13,3118.92
ADANIENT,2024-06-04,2941.25,3128.4,3116.69
ADANIENT,2024-06-05,3115.35,3141.14,3117.97
ADANIENT,2024-06-06,3185.65,3162.09,3120.35
ADANIENT,2024-06-07,3219.55,3183.2,3122.59
ADANIENT,2024-06-10,3220.1,3200.23,3124.79
ADANIENT,2024-06-11,3221.25,3209.41,3126.78
ADANIENT,2024-06-12,3219.05,3217.88,3127.22
ADANIENT,2024-06-13,3224.8,3227.04,3126.67
ADANIENT,2024-06-14,3261.75,3237.1,3126.53
ADANIENT,2024-06-18,3309.05,3249.56,3128.04
ADANIENT,2024-06-19,3261.9,3256.78,3129.06
ADANIENT,2024-06-20,3259.45,3262.71,3129.76
ADANIENT,2024-06-21,3189.3,3252.81,3129.05
ADANIENT,2024-06-24,3194.6,3243.29,3128.98
ADANIENT,2024-06-25,3171.1,3237.39,3127.56
ADANIENT,2024-06-26,3170.5,3233.72,3126.77
ADANIENT,2024-06-27,3175.15,3229.53,3127.32
ADANIENT,2024-06-28,3177.15,3228.68,3128.74
ADANIENT,2024-07-01,3183.8,3217.3,3132.03
ADANIENT,2024-07-02,3153.2,3192.7,3134.55
ADANIENT,2024-07-03,3190.95,3205.18,3137.1
ADANIENT,2024-07-04,3144.25,3206.63,3138.69
ADANIENT,2024-07-05,3147.9,3204.74,3140.78
ADANIENT,2024-07-08,3113.6,3199.44,3140.74
ADANIENT,2024-07-09,3110.75,3193.98,3141.35
ADANIENT,2024-07-10,3096.0,3187.71,3141.64
ADANIENT,2024-07-11,3078.3,3180.68,3142.12
ADANIENT,2024-07-12,3065.45,3172.71,3142.63
ADANIENT,2024-07-15,3090.4,3164.14,3144.58
ADANIENT,2024-07-16,3109.3,3154.15,3149.27
ADANIENT,2024-07-18,3092.2,3145.67,3154.4
ADANIENT,2024-07-19,3005.7,3132.98,3157.3
ADANIENT,2024-07-22,3000.85,3123.56,3161.98
ADANIENT,2024-07-23,2995.35,3113.6,3165.94
ADANIENT,2024-07-24,2970.7,3103.58,3167.77
ADANIENT,2024-07-25,2973.5,3093.72,3166.48
ADANIENT,2024-07-26,3080.5,3088.99,3167.1
ADANIENT,2024-07-29,3089.35,3084.6,3168.05
ADANIENT,2024-07-30,3128.75,3081.85,3169.42
ADANIENT,2024-07-31,3169.4,3082.66,3171.61
ADANIENT,2024-08-01,3217.25,3083.98,3173.61
ADANIENT,2024-08-02,3160.9,3084.81,3174.01
ADANIENT,2024-08-05,3038.2,3079.32,3167.02
ADANIENT,2024-08-06,3072.7,3077.28,3160.78
ADANIENT,2024-08-07,3185.95,3081.04,3158.72
ADANIENT,2024-08-08,3167.55,3084.62,3157.19
ADANIENT,2024-08-09,3187.55,3090.08,3155.76
ADANIENT,2024-08-12,3151.75,3094.39,3154.91
ADANIENT,2024-08-13,3092.2,3094.48,3148.53
ADANIENT,2024-08-14,3040.1,3091.02,3136.43
ADANIENT,2024-08-16,3108.8,3091.85,3139.78
ADANIENT,2024-08-19,3102.55,3096.7,3139.52
ADANIENT,2024-08-20,3070.65,3100.18,3137.22
ADANIENT,2024-08-21,3115.7,3106.2,3135.14
ADANIENT,2024-08-22,3099.05,3112.62,3132.72
ADANIENT,2024-08-23,3076.35,3117.76,3129.82
ADANIENT,2024-08-26,3069.0,3117.19,3126.82
ADANIENT,2024-08-27,3067.1,3116.08,3123.67
ADANIENT,2024-08-28,3028.0,3111.04,3119.0
ADANIENT,2024-08-29,3020.15,3103.58,3113.22
ADANIENT,2024-08-30,3019.35,3093.68,3108.37
ADANIENT,2024-09-02,3042.15,3087.74,3104.02
ADANIENT,2024-09-03,3036.1,3087.64,3100.96
ADANIENT,2024-09-04,3012.35,3084.62,3097.31
ADANIENT,2024-09-05,3015.35,3076.09,3094.2
ADANIENT,2024-09-06,2975.45,3066.48,3090.3
ADANIENT,2024-09-09,2964.15,3055.31,3086.08
ADANIENT,2024-09-10,2986.4,3047.05,3082.26
ADANIENT,2024-09-11,2937.85,3039.33,3077.34
ADANIENT,2024-09-12,2991.0,3036.88,3074.1
ADANIENT,2024-09-13,2968.35,3029.85,3069.64
ADANIENT,2024-09-16,2984.9,3023.97,3066.46
ADANIENT,2024-09-17,2975.2,3019.2,3063.0
ADANIENT,2024-09-18,2956.3,3011.23,3059.86
ADANIENT,2024-09-19,2943.15,3003.43,3056.51
ADANIENT,2024-09-20,3008.5,3000.04,3054.76
ADANIENT,2024-09-23,3043.95,2998.79,3054.07
ADANIENT,2024-09-24,3093.9,3000.13,3054.64
ADANIENT,2024-09-25,3105.1,3003.98,3054.93
ADANIENT,2024-09-26,3122.65,3009.11,3055.2
ADANIENT,2024-09-27,3130.3,3014.66,3055.96
ADANIENT,2024-09-30,3135.85,3019.34,3058.56
ADANIENT,2024-10-01,3186.1,3026.84,3062.27
ADANIENT,2024-10-03,3116.0,3032.02,3064.68
ADANIENT,2024-10-04,3110.65,3036.79,3067.48
ADANIENT,2024-10-07,3018.0,3038.92,3068.37
ADANIENT,2024-10-08,3160.7,3048.74,3069.98
ADANIENT,2024-10-09,3153.75,3057.11,3071.26
ADANIENT,2024-10-10,3174.2,3068.93,3072.17
ADANIENT,2024-10-11,3137.2,3076.24,3071.53
ADANIENT,2024-10-14,3101.1,3082.88,3069.2
ADANIENT,2024-10-15,3104.7,3088.86,3068.08
ADANIENT,2024-10-16,3085.9,3094.4,3069.04
ADANIENT,2024-10-17,3013.75,3097.27,3067.86
ADANIENT,2024-10-18,3002.0,3100.22,3064.18
ADANIENT,2024-10-21,2937.65,3096.67,3059.58
ADANIENT,2024-10-22,2823.8,3085.66,3052.3
ADANIENT,2024-10-23,2835.55,3072.75,3045.98
ADANIENT,2024-10-24,2830.2,3059.0,3040.74
ADANIENT,2024-10-25,2693.45,3037.54,3033.81
ADANIENT,2024-10-28,2798.65,3020.96,3027.6
ADANIENT,2024-10-29,2848.6,3006.6,3022.52
ADANIENT,2024-10-30,2969.3,2995.76,3020.5
ADANIENT,2024-10-31,2947.25,2987.32,3017.13
ADANIENT,2024-11-01,2949.5,2979.26,3014.14
ADANIENT,2024-11-04,2897.4,2973.23,3010.56
ADANIENT,2024-11-05,2915.55,2960.98,3007.49
ADANIENT,2024-11-06,3046.25,2955.6,3007.07
ADANIENT,2024-11-07,2970.1,2945.4,3005.92
ADANIENT,2024-11-08,2929.1,2934.99,3004.09
ADANIENT,2024-11-11,2903.65,2925.12,3001.78
ADANIENT,2024-11-12,2870.0,2913.38,2998.34
ADANIENT,2024-11-13,2816.7,2899.92,2993.95
ADANIENT,2024-11-14,2826.8,2890.58,2990.24
ADANIENT,2024-11-18,2818.7,2881.41,2986.3
ADANIENT,2024-11-19,2821.5,2875.6,2983.23
ADANIENT,2024-11-21,2183.65,2843.6,2967.62
ADANIENT,2024-11-22,2228.0,2813.22,2952.45
ADANIPORTS,2023-10-03,831.4,,
ADANIPORTS,2023-10-04,824.6,,
ADANIPORTS,2023-10-05,825.2,,
ADANIPORTS,2023-10-06,830.75,,
ADANIPORTS,2023-10-09,790.05,,
ADANIPORTS,2023-10-10,819.5,,
ADANIPORTS,2023-10-11,814.85,,
ADANIPORTS,2023-10-12,814.95,,
ADANIPORTS,2023-10-13,813.75,,
ADANIPORTS,2023-10-16,805.65,,
ADANIPORTS,2023-10-17,805.1,,
ADANIPORTS,2023-10-18,798.6,,
ADANIPORTS,2023-10-19,792.85,,
ADANIPORTS,2023-10-20,793.65,,
ADANIPORTS,2023-10-23,771.45,,
ADANIPORTS,2023-10-25,769.1,,
ADANIPORTS,2023-10-26,770.35,,
ADANIPORTS,2023-10-27,782.4,,
ADANIPORTS,2023-10-30,785.0,,
ADANIPORTS,2023-10-31,784.75,801.2,
ADANIPORTS,2023-11-01,769.1,798.08,
ADANIPORTS,2023-11-02,774.3,795.57,
ADANIPORTS,2023-11-03,795.4,794.08,
ADANIPORTS,2023-11-06,802.5,792.66,
ADANIPORTS,2023-11-07,797.55,793.04,
ADANIPORTS,2023-11-08,818.7,793.0,
ADANIPORTS,2023-11-09,806.2,792.57,
ADANIPORTS,2023-11-10,808.6,792.25,
ADANIPORTS,2023-11-12,812.25,792.18,
ADANIPORTS,2023-11-13,809.85,792.38,
ADANIPORTS,2023-11-15,810.75,792.67,
ADANIPORTS,2023-11-16,813.6,793.42,
ADANIPORTS,2023-11-17,810.05,794.28,
ADANIPORTS,2023-11-20,803.6,794.78,
ADANIPORTS,2023-11-21,801.35,796.27,
ADANIPORTS,2023-11-22,791.9,797.41,
ADANIPORTS,2023-11-23,793.1,798.55,
ADANIPORTS,2023-11-24,795.55,799.2,
ADANIPORTS,2023-11-28,837.7,801.84,
ADANIPORTS,2023-11-29,835.55,804.38,
ADANIPORTS,2023-11-30,825.5,807.2,
ADANIPORTS,2023-12-01,827.8,809.88,
ADANIPORTS,2023-12-04,878.65,814.04,
ADANIPORTS,2023-12-05,1013.1,824.57,
ADANIPORTS,2023-12-06,1017.95,835.59,
ADANIPORTS,2023-12-07,1039.65,846.64,
ADANIPORTS,2023-12-08,1022.95,857.47,
ADANIPORTS,2023-12-11,1031.9,868.64,
ADANIPORTS,2023-12-12,1041.95,880.12,
ADANIPORTS,2023-12-13,1063.5,892.8,837.49
ADANIPORTS,2023-12-14,1074.7,906.0,842.36
ADANIPORTS,2023-12-15,1078.55,919.25,847.44
ADANIPORTS,2023-12-18,1094.3,933.46,852.82
ADANIPORTS,2023-12-19,1074.0,946.98,857.68
ADANIPORTS,2023-12-20,1012.15,957.52,862.12
ADANIPORTS,2023-12-21,1018.95,968.88,866.11
ADANIPORTS,2023-12-22,1027.5,980.6,870.37
ADANIPORTS,2023-12-26,1028.75,992.26,874.64
ADANIPORTS,2023-12-27,1024.4,1001.59,878.86
ADANIPORTS,2023-12-28,1016.95,1010.66,883.08
ADANIPORTS,2023-12-29,1024.35,1020.6,887.47
ADANIPORTS,2024-01-01,1047.85,1031.6,892.45
ADANIPORTS,2024-01-02,1078.4,1041.59,898.16
ADANIPORTS,2024-01-03,1094.25,1045.65,904.17
ADANIPORTS,2024-01-04,1123.2,1050.91,911.21
ADANIPORTS,2024-01-05,1154.25,1056.64,918.91
ADANIPORTS,2024-01-08,1168.85,1063.94,926.88
ADANIPORTS,2024-01-09,1197.1,1072.2,935.18
ADANIPORTS,2024-01-10,1214.35,1080.82,943.76
ADANIPORTS,2024-01-11,1202.95,1087.79,952.13
ADANIPORTS,2024-01-12,1207.1,1094.41,960.89
ADANIPORTS,2024-01-15,1203.1,1100.64,969.46
ADANIPORTS,2024-01-16,1193.35,1105.59,977.42
ADANIPORTS,2024-01-17,1166.85,1110.23,984.71
ADANIPORTS,2024-01-18,1154.05,1117.33,991.84
ADANIPORTS,2024-01-19,1152.45,1124.0,998.51
ADANIPORTS,2024-01-20,1193.0,1132.28,1006.25
ADANIPORTS,2024-01-23,1137.1,1137.7,1012.82
ADANIPORTS,2024-01-24,1120.6,1142.51,1018.99
ADANIPORTS,2024-01-25,1146.3,1148.97,1025.72
ADANIPORTS,2024-01-29,1196.65,1157.59,1033.43
ADANIPORTS,2024-01-30,1187.35,1164.56,1040.91
ADANIPORTS,2024-01-31,1207.65,1171.02,1048.86
ADANIPORTS,2024-02-01,1218.85,1177.25,1057.17
ADANIPORTS,2024-02-02,1261.45,1184.17,1066.37
ADANIPORTS,2024-02-05,1258.55,1189.38,1075.7
ADANIPORTS,2024-02-06,1273.1,1194.59,1085.3
ADANIPORTS,2024-02-07,1255.65,1197.52,1094.5
ADANIPORTS,2024-02-08,1245.2,1199.06,1102.65
ADANIPORTS,2024-02-09,1271.5,1202.49,1111.37
ADANIPORTS,2024-02-12,1249.35,1204.6,1119.85
ADANIPORTS,2024-02-13,1264.8,1207.69,1128.59
ADANIPORTS,2024-02-14,1267.85,1211.42,1136.37
ADANIPORTS,2024-02-15,1267.05,1216.42,1141.45
ADANIPORTS,2024-02-16,1306.85,1224.06,1147.23
ADANIPORTS,2024-02-19,1307.0,1231.79,1152.58
ADANIPORTS,2024-02-20,1300.5,1237.17,1158.13
ADANIPORTS,2024-02-21,1291.0,1244.86,1163.31
ADANIPORTS,2024-02-22,1310.95,1254.38,1168.69
ADANIPORTS,2024-02-23,1320.7,1263.1,1173.83
ADANIPORTS,2024-02-26,1338.15,1270.18,1179.1
ADANIPORTS,2024-02-27,1329.45,1277.28,1184.12
ADANIPORTS,2024-02-28,1299.5,1281.87,1188.22
ADANIPORTS,2024-02-29,1320.5,1286.96,1193.16
ADANIPORTS,2024-03-01,1322.1,1289.99,1199.35
ADANIPORTS,2024-03-02,1338.3,1293.97,1205.74
ADANIPORTS,2024-03-04,1342.6,1297.45,1212.04
ADANIPORTS,2024-03-05,1338.3,1301.58,1218.23
ADANIPORTS,2024-03-06,1324.8,1305.56,1224.24
ADANIPORTS,2024-03-07,1325.45,1308.26,1230.41
ADANIPORTS,2024-03-11,1326.95,1312.14,1236.46
ADANIPORTS,2024-03-12,1301.3,1313.96,1241.53
ADANIPORTS,2024-03-13,1209.55,1311.05,1244.16
ADANIPORTS,2024-03-14,1267.85,1311.09,1247.63
ADANIPORTS,2024-03-15,1283.0,1309.9,1250.82
ADANIPORTS,2024-03-18,1266.6,1307.88,1253.07
ADANIPORTS,2024-03-19,1241.2,1304.91,1254.52
ADANIPORTS,2024-03-20,1245.4,1302.63,1255.48
ADANIPORTS,2024-03-21,1262.45,1300.21,1256.45
ADANIPORTS,2024-03-22,1281.6,1298.25,1258.02
ADANIPORTS,2024-03-26,1304.2,1296.56,1259.96
ADANIPORTS,2024-03-27,1322.8,1296.22,1262.36
ADANIPORTS,2024-03-28,1341.85,1298.34,1265.32
ADANIPORTS,2024-04-01,1375.9,1301.11,1269.51
ADANIPORTS,2024-04-02,1404.15,1305.21,1274.51
ADANIPORTS,2024-04-03,1397.2,1308.16,1279.4
ADANIPORTS,2024-04-04,1366.85,1309.37,1282.88
ADANIPORTS,2024-04-05,1375.55,1311.23,1287.65
ADANIPORTS,2024-04-08,1348.65,1312.42,1292.21
ADANIPORTS,2024-04-09,1356.5,1313.98,1296.41
ADANIPORTS,2024-04-10,1352.3,1315.24,1299.53
ADANIPORTS,2024-04-12,1344.2,1317.39,1302.66
ADANIPORTS,2024-04-15,1315.55,1322.69,1304.82
ADANIPORTS,2024-04-16,1304.35,1324.52,1306.53
ADANIPORTS,2024-04-18,1295.55,1325.14,1307.21
ADANIPORTS,2024-04-19,1310.0,1327.31,1308.24
ADANIPORTS,2024-04-22,1321.1,1331.31,1309.2
ADANIPORTS,2024-04-23,1322.1,1335.14,1310.53
ADANIPORTS,2024-04-24,1320.5,1338.04,1312.04
ADANIPORTS,2024-04-25,1330.55,1340.49,1313.22
ADANIPORTS,2024-04-26,1324.6,1341.51,1314.72
ADANIPORTS,2024-04-29,1317.25,1341.24,1315.77
ADANIPORTS,2024-04-30,1324.9,1340.39,1316.91
ADANIPORTS,2024-05-02,1338.8,1338.53,1318.35
ADANIPORTS,2024-05-03,1320.3,1334.34,1318.62
ADANIPORTS,2024-05-06,1289.95,1328.98,1318.28
ADANIPORTS,2024-05-07,1287.65,1325.02,1318.02
ADANIPORTS,2024-05-08,1277.25,1320.1,1317.74
ADANIPORTS,2024-05-09,1244.55,1314.9,1316.42
ADANIPORTS,2024-05-10,1266.75,1310.41,1315.34
ADANIPORTS,2024-05-13,1306.4,1308.12,1314.7
ADANIPORTS,2024-05-14,1331.25,1307.47,1314.74
ADANIPORTS,2024-05-15,1337.85,1308.58,1315.51
ADANIPORTS,2024-05-16,1345.05,1310.62,1316.0
ADANIPORTS,2024-05-17,1335.7,1312.62,1316.27
ADANIPORTS,2024-05-18,1340.2,1314.14,1316.31
ADANIPORTS,2024-05-21,1385.5,1317.36,1317.16
ADANIPORTS,2024-05-22,1378.2,1320.16,1317.96
ADANIPORTS,2024-05-23,1443.35,1326.3,1320.33
ADANIPORTS,2024-05-24,1416.1,1330.58,1322.15
ADANIPORTS,2024-05-27,1431.65,1335.93,1324.24
ADANIPORTS,2024-05-28,1400.5,1340.1,1326.22
ADANIPORTS,2024-05-29,1410.0,1344.35,1330.23
ADANIPORTS,2024-05-30,1383.5,1346.58,1332.55
ADANIPORTS,2024-05-31,1437.4,1352.44,1335.64
ADANIPORTS,2024-06-03,1583.95,1367.14,1341.98
ADANIPORTS,2024-06-04,1248.95,1365.2,1342.14
ADANIPORTS,2024-06-05,1354.6,1369.07,1344.32
ADANIPORTS,2024-06-06,1352.95,1374.49,1346.13
ADANIPORTS,2024-06-07,1378.85,1380.1,1348.08
ADANIPORTS,2024-06-10,1384.05,1383.98,1349.67
ADANIPORTS,2024-06-11,1403.45,1387.59,1351.29
ADANIPORTS,2024-06-12,1393.95,1390.4,1352.33
ADANIPORTS,2024-06-13,1404.45,1393.37,1352.9
ADANIPORTS,2024-06-14,1430.7,1398.12,1353.43
ADANIPORTS,2024-06-18,1445.0,1403.36,1354.39
ADANIPORTS,2024-06-19,1448.4,1406.5,1356.02
ADANIPORTS,2024-06-20,1469.4,1411.06,1357.89
ADANIPORTS,2024-06-21,1485.5,1413.17,1360.63
ADANIPORTS,2024-06-24,1460.25,1415.38,1362.71
ADANIPORTS,2024-06-25,1456.15,1416.6,1364.78
ADANIPORTS,2024-06-26,1467.8,1419.96,1367.26
ADANIPORTS,2024-06-27,1485.5,1423.74,1370.65
ADANIPORTS,2024-06-28,1478.1,1428.47,1374.13
ADANIPORTS,2024-07-01,1474.5,1430.32,1377.71
ADANIPORTS,2024-07-02,1474.85,1424.87,1381.0
ADANIPORTS,2024-07-03,1510.65,1437.96,1384.8
ADANIPORTS,2024-07-04,1503.65,1445.41,1388.43
ADANIPORTS,2024-07-05,1500.45,1452.78,1392.03
ADANIPORTS,2024-07-08,1475.3,1457.6,1394.92
ADANIPORTS,2024-07-09,1478.0,1462.3,1397.99
ADANIPORTS,2024-07-10,1487.8,1466.52,1401.4
ADANIPORTS,2024-07-11,1483.85,1471.02,1404.58
ADANIPORTS,2024-07-12,1486.7,1475.13,1407.54
ADANIPORTS,2024-07-15,1495.05,1478.34,1411.03
ADANIPORTS,2024-07-16,1499.05,1481.05,1415.21
ADANIPORTS,2024-07-18,1493.9,1483.32,1419.34
ADANIPORTS,2024-07-19,1469.3,1483.32,1423.18
ADANIPORTS,2024-07-22,1467.35,1482.41,1427.64
ADANIPORTS,2024-07-23,1507.35,1484.76,1432.45
ADANIPORTS,2024-07-24,1484.8,1486.2,1436.02
ADANIPORTS,2024-07-25,1487.0,1487.16,1439.13
ADANIPORTS,2024-07-26,1542.75,1490.02,1443.23
ADANIPORTS,2024-07-29,1548.7,1493.55,1447.3
ADANIPORTS,2024-07-30,1546.25,1497.14,1451.51
